1670	Kuwait_Mask_Olive	Mask	Common	1	1	
1671	Kuwait_Mask_Purple	Mask	Common	1	1	
1672	Kuwait_Mask_Tan	Mask	Common	1	1	
1673	Kuwait_PalmHoodie	Shirt	Common	1	1	
1674	Kuwait_ReadingGlasses	Glasses	Common	2	1	
1675	Kuwait_SweatPants_Blue	Pants	Common	1	1	
1676	Kuwait_SweatPants_Olive	Pants	Common	1	1	
1677	Kuwait_SweatPants_Purple	Pants	Common	1	1	
1678	Kuwait_SweatPants_Tan	Pants	Common	1	1	
1679	Kuwait_LettermanPants	Pants	Common	1	1	
1680	Kuwait_LettermanGlasses	Glasses	Common	1	1	
1681	Kuwait_LettermanHat	Hat	Common	1	1	
1682	Kuwait_LettermanShirt	Shirt	Common	1	1	
1683	Kuwait_FloralHair	Hat	Common	1	1	
1684	Kuwait_ParachutePack	Backpack	Common	1	1	
1685	Kuwait_Runman	Vest	Common	1	1	
1686	Kuwait_SandstormCrusader	Hat	Common	1	1	
1687	Kuwait_StrawHat	Hat	Common	1	1	
1689	ChefZombiePlush	Vest	Common	1	1	
1690	Butterfly	Backpack	Common	2	2	
1691	Bounce Charge	Charge	Epic	1	1	Remotely detonated jumping explosive.
1692	Christmas Tree	Barricade	Rare	2	2	Pocket-sized decorated pine tree.
1693	Snow Shovel	Melee	Common	2	3	Perfect for scooping up snow piles.
1694	Candy Cane Fragments	Supply	Rare	1	1	Festive fragments for decorations.
1695	Present	Storage	Rare	1	1	A colorful box for storing gifts.
1696	Present	Storage	Rare	2	1	A colorful box for storing gifts.
1697	Present	Storage	Rare	2	1	A colorful box for storing gifts.
1698	Present	Storage	Rare	2	2	A colorful box for storing gifts.
1699	Present	Storage	Rare	1	2	A colorful box for storing gifts.
1700	Festive Lights	Barricade	Rare	1	1	Assortment of colorful lights for the festive season.
1701	Wreath	Barricade	Rare	1	1	A varied assortment of leaves constructed to form a ring.
1702	Small Ice Castle	Barricade	Rare	1	1	A decorative fortress made of ice.
1703	Large Ice Castle	Barricade	Rare	2	2	A decorative fortress made of ice.
1704	Saw	Melee	Epic	3	2	Candy cane chewing machine of death.
1705	Stocking	Storage	Rare	1	1	Large red sock used for storing gifts.
1706	Gingerbread Cookie	Food	Rare	1	1	Small man suitable for consumption.
1707	Ice Crystal	Supply	Rare	1	2	Shiny crystal made of frozen water.
1708	Drumstick	Food	Rare	1	1	Not intended for musical purposes.
1709	Arid_Arrowhead	Mask	Common	2	1	
1710	Arid_Baseball_Cap	Hat	Common	2	2	
1711	Arid_Fancy_Glasses	Glasses	Common	2	1	
1712	Arid_Golf_Bag	Backpack	Common	2	2	
1713	Arid_Hockey_Mask_Black	Mask	Common	2	2	
1714	Arid_Monocular	Glasses	Common	2	1	
1715	Arid_Box	Box	Common	1	1	
1716	Arid_Ponyhair	Hat	Common	2	2	
1717	Arid_Privateer_Top	Shirt	Common	3	2	
1718	Arid_Responder_Rig	Vest	Common	2	2	
1719	Arid_Skull_Bandana	Mask	Common	1	1	
1720	Arid_Suit_Bottoms_0	Pants	Common	2	2	
1721	Arid_Suit_Bottoms_1	Pants	Common	2	2	
1722	Arid_Suit_Bottoms_2	Pants	Common	2	2	
1723	Arid_Suit_Bottoms_3	Pants	Common	2	2	
1724	Arid_Suit_Top_0	Shirt	Common	2	2	
1725	Arid_Suit_Top_1	Shirt	Common	2	2	
1726	Arid_Suit_Top_2	Shirt	Common	2	2	
1727	Arid_Suit_Top_3	Shirt	Common	2	2	
1728	Arid_Surplus_Jacket	Shirt	Common	3	2	
1729	Arid_Tracksuit_Bottom	Pants	Common	2	2	
1730	Arid_Vintage_Helmet	Hat	Common	2	2	
1731	Arid_Welding_Goggles	Glasses	Common	2	1	
1732	XMAS_Bow	Hat	Common	2	2	
1733	XMAS_Took	Hat	Common	2	2	
1734	XMAS_Bandolier	Vest	Common	2	2	
1735	XMAS_Belt	Vest	Common	2	2	
1736	BiohazardZombiePlush	Vest	Common	1	1	
1737	Kuwait_Free_Camel_Jammies_Bottom	Pants	Common	1	1	
1738	Kuwait_Free_Camel_Jammies_Top	Shirt	Common	1	1	
1739	Kuwait_Free_Caracal_Jammies_Bottom	Pants	Common	1	1	
1740	Kuwait_Free_Caracal_Jammies_Top	Shirt	Common	1	1	
1741	Kuwait_Free_Fish_Jammies_Bottom	Pants	Common	1	1	
1742	Kuwait_Free_Fish_Jammies_Top	Shirt	Common	1	1	
1743	Kuwait_Free_Palm_Jammies_Bottom	Pants	Common	1	1	
1744	Kuwait_Free_Palm_Jammies_Top	Shirt	Common	1	1	
1745	Kuwait_Achievement_Dunce_Sticker	Glasses	Common	1	1	
1746	Kuwait_Achievement_Nazar_Pin	Vest	Common	1	1	
1747	Kuwait_Assorted_Artsie_Beret	Hat	Common	1	1	
1748	Kuwait_Assorted_Bank_Heister	Mask	Common	1	1	
1749	Kuwait_Assorted_Briefcase	Backpack	Common	1	1	
1750	Kuwait_Assorted_Feline_Friend	Vest	Common	1	1	
1751	Kuwait_Assorted_Range_Specs	Glasses	Common	1	1	
1752	Kuwait_Assorted_Slick_Hair	Hat	Common	1	1	
1753	Kuwait_Assorted_Ushanka	Hat	Common	1	1	
1754	Kuwait_Free_Camel_Nightcap	Hat	Common	1	1	
1755	Kuwait_Free_Caracal_Nightcap	Hat	Common	1	1	
1756	Kuwait_Free_Fish_Nightcap	Hat	Common	1	1	
1757	Kuwait_Free_Palm_Nightcap	Hat	Common	1	1	
1758	Kuwait_Private_Eye_Bottom	Pants	Common	1	1	
1759	Kuwait_Private_Eye_Top	Shirt	Common	1	1	
1760	Kuwait_Private_Eye_Camera	Vest	Common	1	1	
1761	Kuwait_Private_Eye_Hat	Hat	Common	1	1	
1762	Kuwait_Private_Eye_Pipe	Mask	Common	1	1	
1763	Monocle_Platinum	Glasses	Common	1	1	
1764	Housing Planner	Tool	Uncommon	1	1	Using the latest and greatest PinePilot 3000 tech it is easier than ever to build your own home! Our advanced algorithms do the heavy lifting, leaving you to design the blueprints with our intuitive stylus-driven UI. <b>Bypasses workstation requirements.</b>
1765	Cultist_Backpack	Backpack	Common	2	2	
1766	Cultist_Hat	Hat	Common	2	2	
1767	Cultist_Mask	Mask	Common	2	2	
1768	Cultist_Pants	Pants	Common	2	2	
1769	Cultist_Shirt	Shirt	Common	3	2	
1770	Cultist_Vest	Vest	Common	2	2	
1771	Turtle_Backpack	Backpack	Common	2	2	
1772	Penguin_Companion	Vest	Common	1	1	
1773	Crab_Companion	Vest	Common	1	1	
1774	DemonHead	Hat	Common	2	2	
1775	DemonHorns	Glasses	Common	2	3	
1776	DemonPants	Pants	Common	2	2	
1777	DemonShirt	Shirt	Common	3	2	
1778	DemonTail	Backpack	Common	2	2	
1779	PirateCaptainBeard	Mask	Common	2	2	
1780	PirateCaptainCannon	Backpack	Common	2	2	
1781	PirateCaptainCoat	Vest	Common	2	3	
1782	PirateCaptainHat	Hat	Common	3	2	
1783	PirateCaptainPants	Pants	Common	2	2	
1784	PirateCaptainShirt	Shirt	Common	3	2	
1785	PHCloak	Backpack	Common	2	4	
1786	PHHat	Hat	Common	3	2	
1787	PHMask	Mask	Common	2	2	
1788	PHPants	Pants	Common	2	2	
1789	PHShirt	Shirt	Common	3	2	
1790	PHVest	Vest	Common	2	3	
1791	Frost_Blindfold	Glasses	Common	1	1	
1792	Frost_Facemask	Mask	Common	1	1	
1793	Frost_Fanny	Vest	Common	1	1	
1794	Frost_Fox	Hat	Common	1	1	
1795	Frost_Guitar	Backpack	Common	1	1	
1796	Frost_Jacket_Biker	Vest	Common	1	1	
1797	Frost_Kitsune	Hat	Common	1	1	
1798	Frost_Knot	Backpack	Common	1	1	
1799	Frost_Miner	Hat	Common	1	1	
1807	Frost_Overalls_Jeans	Pants	Common	1	1	
1808	Frost_Overalls_Khaki	Pants	Common	1	1	
1809	Frost_Pants_Spliced	Pants	Common	1	1	
1810	Frost_Pengy	Vest	Common	1	1	
1811	Frost_Shirt_Black	Shirt	Common	1	1	
1812	Frost_Shirt_Blue	Shirt	Common	1	1	
1813	Frost_Shirt_Penguin	Shirt	Common	1	1	
1814	Frost_Shirt_Pink	Shirt	Common	1	1	
1815	Frost_Shirt_White	Shirt	Common	1	1	
1816	Frost_Shirt_Yellow	Shirt	Common	1	1	
1817	Frost_Box	Box	Common	1	1	
1818	Frost_Pixel	Glasses	Common	1	1	
1819	Frost_Puffy	Vest	Common	1	1	
1820	Frost_Scarf	Vest	Common	1	1	
1821	Frost_Welder	Hat	Common	1	1	
1822	Frost_Overalls_Black	Pants	Common	1	1	
1823	Frost_Overalls_Corduroy	Pants	Common	1	1	
1824	Frost_Overalls_Farmer	Pants	Common	1	1	
1825	Arid_Scout_Bandana	Mask	Common	1	1	
1826	Arid_Scout_Binoculars	Vest	Common	1	1	
1827	Arid_Scout_Medbag	Backpack	Common	1	1	
1828	Arid_Scout_Pants	Pants	Common	1	1	
1829	Arid_Scout_Top	Shirt	Common	1	1	
1830	Arid_Scout_Turban	Hat	Common	1	1	
1831	Arid_Goggly_Hair	Hat	Common	1	1	
1832	Arid_Oversized_Spectacles	Glasses	Common	1	1	
1833	Arid_Tourist_Pack	Backpack	Common	1	1	
1834	Arid_Tourist_Pockets	Vest	Common	1	1	
1835	Arid_Tourist_Shorts	Pants	Common	1	1	
1836	Arid_Tourist_Top	Shirt	Common	1	1	
1838	Bounce Grenade	Throwable	Epic	1	1	Throwable jumping explosive.
1839	Impact-Absorbing Boots	Pants	Rare	2	2	Cushions against long falls by absorbing impact into the springs.
1840	Midnight Black Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1841	Brilliant White Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1842	Turquoise Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1843	Azure Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1844	Magenta Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1845	Hotrod Red Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1846	Cyan Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1847	Lime Green Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1848	Electric Yellow Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1849	Medium Purple Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1850	Dark Gray Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1851	Medium Gray Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1852	Light Gray Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1853	Dark Green Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1854	Crimson Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1855	Navy Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1856	Classic Black Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1857	Classic Blue Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1858	Classic Green Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1859	Classic Orange Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1860	Classic Purple Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1861	Classic Red Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1862	Classic White Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1863	Classic Yellow Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1864	Dark Brown Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1865	Medium Brown Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1866	Lavender Vehicle Spraypaint	Vehicle_Paint_Tool	Uncommon	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1867	Pike	Melee	Legendary	4	1	Medieval thrusting spear, not to be confused with the fish commonly known as pike or pickerel.
1868	Ragdoll_Effect_Jaded	Key	Common	1	1	
1869	Ragdoll_Effect_SoulCrystal_Green	Key	Common	1	1	
1870	Ragdoll_Effect_SoulCrystal_Magenta	Key	Common	1	1	
1871	Ragdoll_Effect_SoulCrystal_Red	Key	Common	1	1	
1872	Ragdoll_Effect_SoulCrystal_Yellow	Key	Common	1	1	
1873	Coalition Military Vehicle Spraypaint	Vehicle_Paint_Tool	Rare	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1874	Desert Military Vehicle Spraypaint	Vehicle_Paint_Tool	Rare	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1875	Forest Military Spraypaint	Vehicle_Paint_Tool	Rare	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1876	Olive Green Military Vehicle Spraypaint	Vehicle_Paint_Tool	Rare	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1877	Scorpion-7 Vehicle Spraypaint	Vehicle_Paint_Tool	Rare	1	2	Refreshes most vehicles with a beautiful new coat of paint.
1900	Stacked Maple Logs	Barricade	Uncommon	3	2	Twelve stacked maple logs.
1901	Stacked Birch Logs	Barricade	Common	3	2	Twelve stacked birch logs.
1902	Stacked Pine Logs	Barricade	Rare	3	2	Twelve stacked pine logs.
1903	Stacked Maple Planks	Barricade	Uncommon	3	2	Twelve stacked maple planks.
1904	Stacked Birch Planks	Barricade	Common	3	2	Twelve stacked birch planks.
1905	Stacked Pine Planks	Barricade	Rare	3	2	Twelve stacked pine planks.
1906	Stacked Maple Sticks	Barricade	Uncommon	2	2	Twelve maple sticks bundled together.
1907	Stacked Birch Sticks	Barricade	Common	2	2	Twelve birch sticks bundled together.
1908	Stacked Pine Sticks	Barricade	Rare	2	2	Twelve pine sticks bundled together.
1909	Stacked Metal Scraps	Barricade	Common	2	2	Ten stacked metal scraps.
1910	Stacked Metal Sheets	Barricade	Uncommon	3	2	Five stacked metal sheets.
1911	Stacked Metal Bars	Barricade	Rare	2	2	Ten metal bars bundled together.
1912	Stacked Wires	Barricade	Common	2	2	Ten stacked wires.
1913	Stacked Cloths	Barricade	Common	2	2	Ten stacked cloths.
1914	Stacked Ropes	Barricade	Common	2	2	Ten stacked ropes.
1915	Stacked Bricks	Barricade	Common	2	2	Ten stacked bricks.
1916	Simple Workbench	Storage	Uncommon	2	2	General-purpose workstation for crafting and repairing most items.
1917	Dye Vat	Barricade	Rare	2	2	Perfect for dyeing things.
1918	Desk Lamp	Barricade	Rare	1	2	Small electric lamp for your desk or workbench.
1919	Brick Oven	Barricade	Rare	2	2	Enclosed heat source for baking food.
1920	Chemistry Lab	Storage	Epic	2	2	Specialized workstation for creating medicine and volatile conconctions.
1921	Food Prep Station	Storage	Rare	2	2	Simple table for preparing food.
1922	Spinning Wheel	Barricade	Rare	2	2	Clothing can be woven or repaired with this. Functionally identical to a <color=rare>Sewing Table</color>, just with a different look!
1923	Loom	Barricade	Rare	2	2	Clothing can be woven or repaired with this. Functionally identical to a <color=rare>Sewing Table</color>, just with a different look!
1924	Sewing Table	Storage	Rare	2	2	Clothing can be woven or repaired with this.
1926	Clay	Supply	Common	1	1	Soft clay suitable for bricks and pottery.
1927	Pottery Kiln	Barricade	Rare	2	2	Fire clay into bricks and pottery.
1928	Ceramic Plate	Storage	Common	1	1	Ceramic plate for displaying food.
1929	Baked Potato	Food	Rare	1	1	Cheese-loaded goodness.
1930	Ceramic Bowl	Supply	Common	2	1	Currently lacks any soup or stew.
1931	Vegetable Stew	Food	Epic	2	2	Simple stew of veggies with a rustic flavor. Reminds you of home.
1932	Brown Cap Mushroom	Food	Common	1	1	Mushroom!
1933	Brown Cap Mushroom Seed	Farm	Common	1	1	Ready for planting and eating.
1934	Red Spotted Mushroom	Food	Common	1	1	Mushroom?
1935	Red Spotted Mushroom Seed	Farm	Common	1	1	Ready for planting and eating.
1936	Roasted Brown Cap Mushroom	Food	Common	1	1	Roasted to perfection... hopefully.
1937	Roasted Red Spotted Mushroom	Food	Common	1	1	Roasted to perfection... hopefully.
1938	Mushroom Stew	Food	Epic	2	2	Simple stew of mushrooms with a creamy, earthy flavor. Reminds you of nature.
1939	Mushroom Pizza	Food	Epic	2	2	Topped with cheese, tomato sauce, and mushrooms.
1940	Taro	Food	Common	1	1	Purple vegetable.
1941	Taro Seed	Farm	Common	1	1	Ready for planting and eating.
1942	Steamed Taro	Food	Common	2	2	Taro that has been heated to gelatinize the starch.
1943	Poi	Food	Epic	2	2	A traditional Hawaiian food made by mashing steamed taro.
1944	Rice	Food	Common	1	2	Golden-white grass.
1945	Rice Seed	Farm	Common	1	1	Ready for planting and eating.
1946	Cooked Rice	Food	Common	2	2	Rice cooked with plenty of water until soft.
1947	Taro Rice Cake	Food	Epic	1	1	A soft and chewy rice cake made from taro and rice.
1948	Sugarcane	Food	Common	1	2	Yellow-green grass.
1949	Sugarcane Seed	Farm	Common	1	1	Ready for planting and eating.
1950	Sugar	Supply	Common	1	1	Culinary ingredient with an enchanting sweetness.
1951	Taro Mooncake	Food	Legendary	1	1	Tastes faintly of the moon, but mostly taro.
1952	Raw Shrimp	Food	Common	1	1	Rather tiny and shrimpy.
1953	Cooked Shrimp	Food	Common	1	1	Rather tiny and shrimpy.
1954	Raw Goatfish	Food	Common	2	1	Rather smelly and fishy.
1955	Cooked Goatfish	Food	Common	2	1	Rather smelly and fishy.
1956	Raw Dolphinfish	Food	Rare	3	1	Rather smelly and fishy.
1957	Cooked Dolphinfish	Food	Rare	3	1	Rather smelly and fishy.
1958	Seaweed	Food	Common	1	1	It's always greener in somebody else's lake...
1959	Raw Northern Pike	Food	Rare	3	1	Rather smelly and fishy, unlike a medieval pike.
1960	Cooked Northern Pike	Food	Rare	3	1	Rather smelly and fishy, unlike a medieval pike.
1961	Raw Tuna	Food	Epic	4	2	Rather smelly and fishy.
1962	Cooked Tuna	Food	Epic	3	2	Rather smelly and fishy.
1963	Raw Giant Trevally	Food	Epic	3	2	Rather smelly and fishy.
1964	Cooked Giant Trevally	Food	Epic	3	2	Rather smelly and fishy.
1965	Raw Lobster	Food	Rare	3	2	Rather shelly and snappy.
1966	Cooked Lobster	Food	Rare	2	2	Less snappy than before.
1967	Shrimp Sandwich	Food	Rare	1	1	Tasty shrimp in a blanket of bread.
1968	Goatfish Sandwich	Food	Rare	1	1	Tasty goatfish in a blanket of bread.
1969	Dolphinfish Sandwich	Food	Rare	1	1	Tasty dolphinfish in a blanket of bread.
1970	Northern Pike Sandwich	Food	Rare	1	1	Tasty northern pike in a blanket of bread.
1972	Giant Trevally Sandwich	Food	Rare	1	1	Tasty giant trevally in a blanket of bread.
1973	Lobster Sandwich	Food	Rare	1	1	Tasty lobster in a blanket of bread.
1974	Poke Bowl	Food	Epic	2	2	Poh-kay. Two syllables. Zero sharp objects.
1975	Salmon Meunière	Food	Epic	2	2	Hearty and fragrant!
1976	Stargazy Pie	Food	Epic	2	2	Even fish can chase the stars.
1977	Lobster Roll	Food	Rare	2	1	Lobster and mayonnaise in a blanket of bread. Would it be considered a hotdog?
1978	Seaweed Soup	Food	Epic	2	2	Simple soup of seaweed with a briny aroma. Reminds you of an ocean breeze.
1979	Brick Floor	Structure	Epic	2	2	Zombies can huff and puff, but they aren't getting in.
1980	Triangular Brick Floor	Structure	Epic	2	2	Zombies can huff and puff, but they aren't getting in.
1981	Brick Hole	Structure	Epic	2	2	Zombies can huff and puff, but they aren't getting in.
1982	Triangular Brick Hole	Structure	Epic	2	2	Zombies can huff and puff, but they aren't getting in.
1983	Brick Ramp	Structure	Epic	2	2	Zombies can huff and puff, but they aren't getting in.
1984	Brick Roof	Structure	Epic	2	2	Zombies can huff and puff, but they aren't getting in.
1985	Triangular Brick Roof	Structure	Epic	2	2	Zombies can huff and puff, but they aren't getting in.
1986	Brick Stairs	Structure	Epic	2	2	Zombies can huff and puff, but they aren't getting in.
1987	Triangular Birch Hole	Structure	Common	2	2	Birch triangular hole. Beware of termites.
1988	Triangular Maple Hole	Structure	Uncommon	2	2	Maple triangular hole. Beware of termites.
1989	Triangular Pine Hole	Structure	Rare	2	2	Pine triangular hole. Beware of termites.
1990	Triangular Metal Hole	Structure	Epic	2	2	Metal triangular hole. Beware of robotic termites.
1991	Dressing Blueprint	Supply	Common	2	1	Guide to producing <color=rare>Dressings</color> without the need for Chemical Mixing Capabilities.
1992	Pike Blueprint	Supply	Common	2	1	Guide to assembling a medieval <color=legendary>Pike</color>, ideal for poking things from a distance.
1993	Sewing Workstations Blueprint	Supply	Common	2	1	Guide with alternative designs for the <color=rare>Sewing Table</color>. Functionally identical, just with a different look!
1994	Rain Jacket	Shirt	Uncommon	3	2	Rainy weather coat.
1995	Rain Pants	Pants	Uncommon	2	2	Baggy rain pants and matching yellow wellies. Useful when dancing in a rainstorm!
1996	Rain Hat	Hat	Uncommon	2	2	This sou'wester is perfect for singing in the rain.
